Date,Open,High,Low,Close,Adj Close,Volume
19-Jun-14,"7,150.00","7,225.00","7,125.00","7,150.00","5,135.99","35,026,000"
18-Jun-14,"7,175.00","7,200.00","7,150.00","7,175.00","5,153.95","19,613,100"
17-Jun-14,"7,225.00","7,275.00","7,150.00","7,225.00","5,189.86","34,344,200"
16-Jun-14,"7,250.00","7,475.00","7,250.00","7,250.00","5,207.82","21,576,400"
13-Jun-14,"7,400.00","7,450.00","7,375.00","7,400.00","5,315.57","14,741,200"
12-Jun-14,"7,450.00","7,525.00","7,400.00","7,450.00","5,351.48","18,495,700"
11-Jun-14,"7,525.00","7,525.00","7,375.00","7,525.00","5,405.36","47,184,700"
10-Jun-14,"7,400.00","7,400.00","7,225.00","7,400.00","5,315.57","35,546,400"
9-Jun-14,"7,225.00","7,275.00","7,175.00","7,225.00","5,189.86","22,738,200"
6-Jun-14,"7,200.00","7,250.00","7,150.00","7,200.00","5,171.90","30,170,400"
5-Jun-14,"7,225.00","7,225.00","7,075.00","7,150.00","5,135.99","32,882,100"
4-Jun-14,"7,175.00","7,325.00","7,175.00","7,175.00","5,153.95","26,784,500"
3-Jun-14,"7,225.00","7,275.00","7,175.00","7,225.00","5,189.86","24,445,300"
2-Jun-14,"7,225.00","7,275.00","7,125.00","7,225.00","5,189.86","46,880,400"
30-May-14,"7,075.00","7,500.00","7,075.00","7,075.00","5,082.11","93,936,600"
28-May-14,"7,450.00","7,450.00","7,400.00","7,450.00","5,351.48","16,619,800"
26-May-14,"7,450.00","7,525.00","7,400.00","7,450.00","5,351.48","12,078,300"
23-May-14,"7,500.00","7,550.00","7,450.00","7,500.00","5,387.40","34,145,700"
22-May-14,"7,600.00","7,625.00","7,500.00","7,600.00","5,350.05","37,867,700"
21-May-14,"7,500.00","7,575.00","7,450.00","7,500.00","5,279.65","33,823,700"
20-May-14,"7,500.00","7,750.00","7,450.00","7,500.00","5,279.65","68,868,600"
19-May-14,"7,700.00","7,800.00","7,600.00","7,700.00","5,420.44","86,604,500"
16-May-14,"7,550.00","7,675.00","7,550.00","7,675.00","5,402.84","52,781,900"
14-May-14,"7,500.00","7,600.00","7,425.00","7,575.00","5,332.45","51,446,300"
13-May-14,"7,575.00","7,575.00","7,400.00","7,425.00","5,226.86","46,420,600"
12-May-14,"7,525.00","7,550.00","7,475.00","7,500.00","5,279.65","23,384,100"
9-May-14,"7,525.00","7,525.00","7,450.00","7,475.00","5,262.05","16,071,700"
8-May-14,"7,550.00","7,575.00","7,475.00","7,475.00","5,262.05","23,525,300"
7-May-14,"7,400.00","7,550.00","7,400.00","7,500.00","5,279.65","37,935,900"
6-May-14,"7,450.00","7,500.00","7,400.00","7,400.00","5,209.26","12,741,800"
5-May-14,"7,450.00","7,500.00","7,400.00","7,425.00","5,226.86","17,152,600"
2-May-14,"7,400.00","7,500.00","7,400.00","7,425.00","5,226.86","39,628,800"
30-Apr-14,"7,475.00","7,475.00","7,350.00","7,425.00","5,226.86","73,993,900"
29-Apr-14,"7,550.00","7,575.00","7,400.00","7,475.00","5,262.05","64,571,000"
28-Apr-14,"7,750.00","7,850.00","7,600.00","7,600.00","5,350.05","49,468,100"
25-Apr-14,"7,950.00","7,975.00","7,850.00","7,875.00","5,543.64","26,516,100"
24-Apr-14,"7,975.00","7,975.00","7,850.00","7,950.00","5,596.43","32,251,900"
23-Apr-14,"7,900.00","7,925.00","7,850.00","7,900.00","5,561.23","38,386,300"
22-Apr-14,"7,900.00","7,900.00","7,725.00","7,850.00","5,526.04","35,880,000"
21-Apr-14,"7,950.00","7,975.00","7,875.00","7,900.00","5,561.23","20,496,000"
17-Apr-14,"7,850.00","7,875.00","7,750.00","7,825.00","5,508.44","39,267,300"
16-Apr-14,"7,750.00","7,800.00","7,725.00","7,750.00","5,455.64","27,122,000"
15-Apr-14,"7,775.00","7,800.00","7,675.00","7,725.00","5,438.04","36,950,300"
14-Apr-14,"7,725.00","7,825.00","7,625.00","7,700.00","5,420.44","33,610,600"
11-Apr-14,"7,525.00","7,750.00","7,450.00","7,675.00","5,402.84","53,088,900"
10-Apr-14,"7,700.00","7,700.00","7,350.00","7,525.00","5,297.25","125,819,000"
9-Apr-14,"8,025.00","8,025.00","8,025.00","8,025.00","5,649.23",-
8-Apr-14,"8,000.00","8,050.00","7,950.00","8,025.00","5,649.23","51,386,700"
7-Apr-14,"7,800.00","8,000.00","7,800.00","8,000.00","5,631.63","78,389,600"
4-Apr-14,"7,850.00","7,875.00","7,675.00","7,800.00","5,490.84","30,022,900"
3-Apr-14,"7,800.00","7,850.00","7,750.00","7,800.00","5,490.84","41,887,000"
2-Apr-14,"7,700.00","7,775.00","7,650.00","7,725.00","5,438.04","34,822,500"
1-Apr-14,"7,500.00","7,700.00","7,475.00","7,675.00","5,402.84","60,144,400"
28-Mar-14,"7,275.00","7,400.00","7,275.00","7,375.00","5,191.66","55,907,200"
27-Mar-14,"7,225.00","7,375.00","7,200.00","7,250.00","5,103.66","51,398,100"
26-Mar-14,"7,350.00","7,375.00","7,300.00","7,300.00","5,138.86","38,008,600"
25-Mar-14,"7,200.00","7,275.00","7,150.00","7,250.00","5,103.66","45,878,000"
24-Mar-14,"7,400.00","7,450.00","7,250.00","7,275.00","5,121.26","51,606,500"
21-Mar-14,"7,600.00","7,725.00","7,325.00","7,350.00","5,174.06","66,302,100"
20-Mar-14,"7,850.00","7,850.00","7,550.00","7,550.00","5,314.85","47,176,300"
19-Mar-14,"7,750.00","8,000.00","7,750.00","7,875.00","5,543.64","48,624,200"
18-Mar-14,"7,900.00","8,000.00","7,575.00","7,700.00","5,420.44","73,445,500"
17-Mar-14,"7,800.00","7,975.00","7,700.00","7,925.00","5,578.83","142,628,608"
14-Mar-14,"7,200.00","7,800.00","7,150.00","7,800.00","5,490.84","116,469,800"
13-Mar-14,"7,275.00","7,300.00","7,175.00","7,275.00","5,121.26","25,780,400"
12-Mar-14,"7,200.00","7,250.00","7,175.00","7,225.00","5,086.06","25,901,000"
11-Mar-14,"7,250.00","7,275.00","7,175.00","7,250.00","5,103.66","37,634,400"
10-Mar-14,"6,950.00","7,300.00","6,950.00","7,275.00","5,121.26","94,212,200"
7-Mar-14,"7,100.00","7,100.00","6,975.00","7,000.00","4,927.67","34,527,600"
6-Mar-14,"7,050.00","7,100.00","7,000.00","7,025.00","4,945.27","23,145,400"
5-Mar-14,"6,875.00","7,025.00","6,825.00","7,025.00","4,945.27","54,110,600"
4-Mar-14,"6,850.00","6,850.00","6,725.00","6,825.00","4,804.48","32,191,400"
3-Mar-14,"6,850.00","6,900.00","6,775.00","6,800.00","4,786.88","27,773,000"
28-Feb-14,"6,775.00","6,950.00","6,775.00","6,950.00","4,892.48","95,332,900"
27-Feb-14,"6,550.00","6,750.00","6,500.00","6,700.00","4,716.49","36,171,900"
26-Feb-14,"6,625.00","6,675.00","6,525.00","6,550.00","4,610.90","41,094,000"
25-Feb-14,"6,800.00","6,800.00","6,625.00","6,700.00","4,716.49","49,663,500"
24-Feb-14,"6,975.00","7,000.00","6,750.00","6,775.00","4,769.29","33,404,200"
21-Feb-14,"6,950.00","6,975.00","6,875.00","6,975.00","4,910.08","39,134,100"
20-Feb-14,"6,875.00","6,950.00","6,825.00","6,900.00","4,857.28","42,230,600"
19-Feb-14,"6,750.00","6,950.00","6,750.00","6,950.00","4,892.48","40,294,200"
18-Feb-14,"6,775.00","6,825.00","6,700.00","6,800.00","4,786.88","28,768,000"
17-Feb-14,"6,750.00","6,900.00","6,725.00","6,825.00","4,804.48","52,551,700"
14-Feb-14,"6,675.00","6,750.00","6,650.00","6,700.00","4,716.49","27,986,800"
13-Feb-14,"6,575.00","6,700.00","6,575.00","6,650.00","4,681.29","29,030,900"
12-Feb-14,"6,625.00","6,650.00","6,575.00","6,650.00","4,681.29","38,309,400"
11-Feb-14,"6,500.00","6,600.00","6,500.00","6,575.00","4,628.50","17,430,500"
10-Feb-14,"6,575.00","6,600.00","6,475.00","6,500.00","4,575.70","28,504,500"
7-Feb-14,"6,450.00","6,600.00","6,425.00","6,525.00","4,593.30","45,661,900"
6-Feb-14,"6,375.00","6,425.00","6,350.00","6,400.00","4,505.30","24,377,800"
5-Feb-14,"6,300.00","6,375.00","6,275.00","6,375.00","4,487.70","22,449,600"
4-Feb-14,"6,250.00","6,325.00","6,225.00","6,250.00","4,399.71","31,151,000"
3-Feb-14,"6,400.00","6,400.00","6,350.00","6,350.00","4,470.10","24,496,000"
30-Jan-14,"6,350.00","6,425.00","6,275.00","6,425.00","4,522.90","50,615,900"
29-Jan-14,"6,425.00","6,525.00","6,400.00","6,425.00","4,522.90","48,344,200"
28-Jan-14,"6,400.00","6,500.00","6,350.00","6,375.00","4,487.70","35,519,100"
27-Jan-14,"6,400.00","6,450.00","6,250.00","6,400.00","4,505.30","33,682,400"
24-Jan-14,"6,525.00","6,750.00","6,525.00","6,525.00","4,593.30","51,920,700"
23-Jan-14,"6,850.00","6,875.00","6,750.00","6,800.00","4,786.88","24,660,500"
22-Jan-14,"6,750.00","6,825.00","6,700.00","6,800.00","4,786.88","34,666,100"
21-Jan-14,"6,900.00","6,900.00","6,750.00","6,750.00","4,751.69","16,751,900"
20-Jan-14,"6,875.00","6,950.00","6,825.00","6,825.00","4,804.48","24,099,600"
17-Jan-14,"7,200.00","7,200.00","6,875.00","6,925.00","4,874.88","49,480,500"
16-Jan-14,"7,325.00","7,350.00","7,200.00","7,300.00","5,138.86","27,017,400"
15-Jan-14,"7,025.00","7,400.00","7,025.00","7,300.00","5,138.86","56,714,000"
13-Jan-14,"6,850.00","7,025.00","6,800.00","7,000.00","4,927.67","33,263,200"
10-Jan-14,"6,725.00","6,825.00","6,675.00","6,750.00","4,751.69","22,086,800"
9-Jan-14,"6,825.00","6,875.00","6,700.00","6,775.00","4,769.29","23,481,000"
8-Jan-14,"6,850.00","6,900.00","6,650.00","6,800.00","4,786.88","19,343,900"
7-Jan-14,"6,900.00","7,000.00","6,825.00","6,825.00","4,804.48","26,433,200"
6-Jan-14,"6,800.00","6,950.00","6,750.00","6,850.00","4,822.08","29,776,200"
3-Jan-14,"6,950.00","6,950.00","6,700.00","6,750.00","4,751.69","18,566,000"
2-Jan-14,"6,850.00","6,950.00","6,800.00","6,950.00","4,892.48","14,603,500"
30-Dec-13,"6,700.00","6,850.00","6,650.00","6,800.00","4,786.88","37,858,500"
27-Dec-13,"6,600.00","6,650.00","6,600.00","6,600.00","4,646.09","11,625,500"
24-Dec-13,"6,500.00","6,600.00","6,450.00","6,600.00","4,646.09","12,111,500"
23-Dec-13,"6,400.00","6,500.00","6,300.00","6,450.00","4,540.50","14,792,000"
20-Dec-13,"6,500.00","6,500.00","6,400.00","6,400.00","4,505.30","20,854,000"
19-Dec-13,"6,350.00","6,500.00","6,300.00","6,500.00","4,575.70","23,872,000"
18-Dec-13,"6,200.00","6,350.00","6,200.00","6,250.00","4,399.71","17,598,000"
17-Dec-13,"6,200.00","6,350.00","6,200.00","6,200.00","4,364.51","24,311,500"
16-Dec-13,"6,050.00","6,150.00","6,050.00","6,100.00","4,294.12","13,463,500"
13-Dec-13,"6,300.00","6,350.00","6,100.00","6,100.00","4,294.12","32,394,000"
12-Dec-13,"6,400.00","6,400.00","6,300.00","6,300.00","4,434.91","12,941,500"
11-Dec-13,"6,550.00","6,550.00","6,400.00","6,450.00","4,540.50","15,145,500"
10-Dec-13,"6,350.00","6,550.00","6,300.00","6,550.00","4,610.90","27,231,500"
9-Dec-13,"6,200.00","6,400.00","6,150.00","6,300.00","4,434.91","21,130,000"
6-Dec-13,"6,100.00","6,150.00","6,050.00","6,150.00","4,329.31","19,672,000"
5-Dec-13,"6,200.00","6,200.00","6,050.00","6,150.00","4,329.31","38,709,000"
4-Dec-13,"6,300.00","6,400.00","6,250.00","6,250.00","4,399.71","20,264,500"
3-Dec-13,"6,400.00","6,450.00","6,300.00","6,350.00","4,470.10","12,479,000"
2-Dec-13,"6,300.00","6,450.00","6,250.00","6,400.00","4,505.30","24,308,500"
29-Nov-13,"6,200.00","6,300.00","6,150.00","6,250.00","4,399.71","29,525,000"
28-Nov-13,"6,300.00","6,350.00","6,200.00","6,300.00","4,434.91","25,902,000"
27-Nov-13,"6,400.00","6,400.00","6,250.00","6,300.00","4,434.91","32,594,500"
26-Nov-13,"6,500.00","6,550.00","6,300.00","6,300.00","4,434.91","51,243,500"
25-Nov-13,"6,550.00","6,650.00","6,500.00","6,550.00","4,610.90","15,837,500"
22-Nov-13,"6,750.00","6,800.00","6,600.00","6,600.00","4,646.09","13,101,000"
21-Nov-13,"6,500.00","6,750.00","6,500.00","6,700.00","4,716.49","18,807,000"
20-Nov-13,"6,800.00","6,850.00","6,550.00","6,550.00","4,610.90","27,081,500"
19-Nov-13,"6,650.00","6,800.00","6,650.00","6,750.00","4,751.69","29,579,000"
18-Nov-13,"6,450.00","6,650.00","6,400.00","6,650.00","4,681.29","25,714,500"
15-Nov-13,"6,450.00","6,550.00","6,300.00","6,300.00","4,434.91","24,868,500"
14-Nov-13,"6,400.00","6,500.00","6,400.00","6,450.00","4,540.50","20,655,500"
13-Nov-13,"6,550.00","6,600.00","6,350.00","6,350.00","4,470.10","28,635,500"
12-Nov-13,"6,800.00","6,800.00","6,550.00","6,600.00","4,646.09","25,568,000"
11-Nov-13,"6,650.00","6,800.00","6,600.00","6,750.00","4,751.69","24,385,000"
8-Nov-13,"6,700.00","6,750.00","6,600.00","6,700.00","4,716.49","17,275,000"
7-Nov-13,"6,550.00","6,750.00","6,550.00","6,700.00","4,716.49","25,217,000"
6-Nov-13,"6,450.00","6,600.00","6,450.00","6,550.00","4,610.90","22,046,500"
4-Nov-13,"6,500.00","6,600.00","6,400.00","6,450.00","4,540.50","20,388,000"
1-Nov-13,"6,650.00","6,750.00","6,500.00","6,500.00","4,575.70","39,496,000"
31-Oct-13,"6,750.00","6,850.00","6,650.00","6,650.00","4,681.29","25,539,500"
30-Oct-13,"6,750.00","6,900.00","6,700.00","6,900.00","4,857.28","16,268,500"
29-Oct-13,"6,850.00","6,850.00","6,700.00","6,800.00","4,786.88","12,762,500"
28-Oct-13,"7,000.00","7,000.00","6,800.00","6,800.00","4,786.88","9,105,500"
25-Oct-13,"6,900.00","7,000.00","6,800.00","6,950.00","4,892.48","28,075,000"
24-Oct-13,"6,650.00","6,950.00","6,650.00","6,950.00","4,892.48","25,357,000"
23-Oct-13,"6,650.00","6,800.00","6,650.00","6,700.00","4,716.49","13,674,500"
22-Oct-13,"6,750.00","6,850.00","6,600.00","6,650.00","4,681.29","22,800,500"
21-Oct-13,"6,900.00","6,900.00","6,750.00","6,900.00","4,857.28","20,809,000"
18-Oct-13,"6,850.00","6,900.00","6,700.00","6,900.00","4,857.28","17,450,500"
17-Oct-13,"7,150.00","7,250.00","6,750.00","6,850.00","4,822.08","35,620,500"
16-Oct-13,"7,000.00","7,050.00","6,900.00","7,000.00","4,927.67","38,918,000"
11-Oct-13,"7,000.00","7,000.00","6,850.00","6,900.00","4,857.28","37,758,000"
10-Oct-13,"6,650.00","6,850.00","6,600.00","6,800.00","4,741.83","38,531,500"
9-Oct-13,"6,500.00","6,600.00","6,450.00","6,550.00","4,567.50","12,789,500"
8-Oct-13,"6,350.00","6,600.00","6,350.00","6,500.00","4,532.63","23,023,000"
7-Oct-13,"6,350.00","6,450.00","6,350.00","6,350.00","4,428.03","18,164,500"
4-Oct-13,"6,450.00","6,450.00","6,300.00","6,400.00","4,462.90","20,334,500"
3-Oct-13,"6,350.00","6,500.00","6,350.00","6,450.00","4,497.77","20,864,000"
2-Oct-13,"6,450.00","6,550.00","6,350.00","6,350.00","4,428.03","24,583,500"
1-Oct-13,"6,350.00","6,500.00","6,300.00","6,350.00","4,428.03","21,550,500"
30-Sep-13,"6,400.00","6,450.00","6,250.00","6,450.00","4,497.77","37,523,000"
27-Sep-13,"6,350.00","6,600.00","6,350.00","6,500.00","4,532.63","26,349,000"
26-Sep-13,"6,350.00","6,550.00","6,350.00","6,400.00","4,462.90","51,757,500"
25-Sep-13,"6,400.00","6,550.00","6,200.00","6,300.00","4,393.17","52,809,000"
24-Sep-13,"6,800.00","6,850.00","6,400.00","6,400.00","4,462.90","46,472,000"
23-Sep-13,"6,800.00","6,850.00","6,700.00","6,850.00","4,776.70","21,235,500"
20-Sep-13,"7,100.00","7,100.00","6,800.00","6,900.00","4,811.56","34,479,500"
19-Sep-13,"7,000.00","7,500.00","7,000.00","7,100.00","4,951.03","97,396,000"
18-Sep-13,"6,650.00","6,800.00","6,600.00","6,750.00","4,706.96","28,601,000"
17-Sep-13,"6,800.00","6,850.00","6,550.00","6,750.00","4,706.96","46,868,000"
16-Sep-13,"6,400.00","6,900.00","6,300.00","6,900.00","4,811.56","61,520,500"
13-Sep-13,"6,050.00","6,250.00","6,050.00","6,200.00","4,323.43","16,660,000"
12-Sep-13,"6,100.00","6,250.00","5,900.00","6,150.00","4,288.57","38,600,000"
11-Sep-13,"6,400.00","6,400.00","6,050.00","6,200.00","4,323.43","36,283,000"
10-Sep-13,"5,900.00","6,400.00","5,900.00","6,350.00","4,428.03","73,538,000"
9-Sep-13,"5,800.00","5,850.00","5,750.00","5,850.00","4,079.37","18,966,000"
6-Sep-13,"5,600.00","5,700.00","5,400.00","5,700.00","3,974.77","20,629,500"
5-Sep-13,"5,700.00","5,750.00","5,500.00","5,550.00","3,870.17","40,340,000"
4-Sep-13,"5,800.00","5,850.00","5,650.00","5,700.00","3,974.77","33,617,500"
3-Sep-13,"5,900.00","5,950.00","5,800.00","5,900.00","4,114.24","16,871,000"
2-Sep-13,"6,100.00","6,100.00","5,750.00","5,900.00","4,114.24","31,540,500"
30-Aug-13,"5,900.00","6,150.00","5,900.00","6,050.00","4,218.84","56,328,000"
29-Aug-13,"5,800.00","6,000.00","5,650.00","5,850.00","4,079.37","60,559,500"
28-Aug-13,"5,150.00","5,600.00","5,100.00","5,600.00","3,905.04","33,662,000"
27-Aug-13,"5,750.00","5,750.00","5,300.00","5,300.00","3,695.84","31,201,000"
26-Aug-13,"5,950.00","5,950.00","5,650.00","5,650.00","3,939.90","10,574,500"
23-Aug-13,"6,000.00","6,050.00","5,800.00","5,850.00","4,079.37","18,689,000"
22-Aug-13,"5,850.00","5,950.00","5,800.00","5,900.00","4,114.24","28,323,500"
21-Aug-13,"6,000.00","6,150.00","5,900.00","5,900.00","4,114.24","27,349,000"
20-Aug-13,"6,000.00","6,100.00","5,800.00","5,950.00","4,149.10","64,791,000"
19-Aug-13,"6,200.00","6,250.00","5,900.00","5,950.00","4,149.10","55,986,500"
16-Aug-13,"6,450.00","6,450.00","6,300.00","6,300.00","4,393.17","36,920,000"
15-Aug-13,"6,600.00","6,650.00","6,450.00","6,500.00","4,532.63","35,943,500"
14-Aug-13,"6,600.00","6,750.00","6,550.00","6,750.00","4,706.96","14,326,000"
13-Aug-13,"6,450.00","6,600.00","6,450.00","6,600.00","4,602.37","10,993,000"
12-Aug-13,"6,700.00","6,750.00","6,450.00","6,450.00","4,497.77","28,760,500"
2-Aug-13,"6,700.00","6,800.00","6,600.00","6,700.00","4,672.10","28,591,500"
1-Aug-13,"6,500.00","6,750.00","6,450.00","6,750.00","4,706.96","34,016,500"
31-Jul-13,"6,500.00","6,500.00","6,300.00","6,500.00","4,532.63","24,335,500"
30-Jul-13,"6,400.00","6,500.00","6,300.00","6,450.00","4,497.77","17,330,500"
29-Jul-13,"6,500.00","6,500.00","6,300.00","6,300.00","4,393.17","18,451,000"
26-Jul-13,"6,650.00","6,650.00","6,350.00","6,450.00","4,497.77","19,944,000"
25-Jul-13,"6,650.00","6,700.00","6,550.00","6,600.00","4,602.37","21,667,000"
24-Jul-13,"6,650.00","6,700.00","6,500.00","6,600.00","4,602.37","22,636,500"
23-Jul-13,"6,600.00","6,700.00","6,550.00","6,700.00","4,672.10","17,235,000"
22-Jul-13,"6,700.00","6,700.00","6,550.00","6,550.00","4,567.50","7,650,500"
19-Jul-13,"6,600.00","6,750.00","6,550.00","6,650.00","4,637.23","20,365,000"
18-Jul-13,"6,650.00","6,800.00","6,500.00","6,650.00","4,637.23","26,688,000"
17-Jul-13,"6,850.00","6,950.00","6,600.00","6,750.00","4,706.96","26,930,000"
16-Jul-13,"6,700.00","6,900.00","6,650.00","6,850.00","4,776.70","29,972,000"
15-Jul-13,"6,650.00","6,700.00","6,600.00","6,650.00","4,637.23","18,965,000"
12-Jul-13,"6,550.00","6,650.00","6,500.00","6,600.00","4,602.37","26,262,500"
11-Jul-13,"6,550.00","6,700.00","6,550.00","6,600.00","4,602.37","48,983,000"
10-Jul-13,"6,450.00","6,650.00","6,400.00","6,500.00","4,532.63","30,779,500"
9-Jul-13,"6,600.00","6,700.00","6,500.00","6,500.00","4,532.63","17,568,000"
8-Jul-13,"6,650.00","6,650.00","6,500.00","6,500.00","4,532.63","26,076,000"
5-Jul-13,"6,650.00","6,800.00","6,600.00","6,750.00","4,706.96","11,788,500"
4-Jul-13,"6,600.00","6,700.00","6,550.00","6,550.00","4,567.50","12,946,000"
3-Jul-13,"6,700.00","6,800.00","6,500.00","6,550.00","4,567.50","22,044,500"
2-Jul-13,"6,950.00","6,950.00","6,650.00","6,700.00","4,672.10","28,314,000"
1-Jul-13,"6,900.00","6,950.00","6,850.00","6,850.00","4,776.70",4
28-Jun-13,"6,900.00","7,050.00","6,900.00","7,000.00","4,881.30",4
27-Jun-13,"6,700.00","6,900.00","6,700.00","6,700.00","4,672.10","39,563,500"
26-Jun-13,"6,350.00","6,650.00","6,300.00","6,500.00","4,532.63",4
25-Jun-13,"6,400.00","6,400.00","6,150.00","6,150.00","4,288.57",4
24-Jun-13,"6,350.00","6,500.00","6,250.00","6,300.00","4,393.17",4
21-Jun-13,"6,500.00","6,500.00","6,200.00","6,350.00","4,428.03",4
20-Jun-13,"6,700.00","6,750.00","6,550.00","6,600.00","4,602.37",4
19-Jun-13,"7,000.00","7,000.00","6,800.00","6,850.00","4,776.70",4
18-Jun-13,"7,000.00","7,100.00","6,950.00","7,000.00","4,881.30","24,962,500"
17-Jun-13,"7,050.00","7,100.00","6,900.00","6,950.00","4,846.43",4
14-Jun-13,"6,800.00","7,050.00","6,800.00","7,050.00","4,916.16",4
13-Jun-13,"7,000.00","7,050.00","6,800.00","6,900.00","4,811.56",4
12-Jun-13,"6,600.00","7,200.00","6,500.00","7,150.00","4,985.90",3
11-Jun-13,"6,800.00","6,950.00","6,650.00","6,650.00","4,637.23",4
10-Jun-13,"7,000.00","7,050.00","6,850.00","6,850.00","4,776.70",4
7-Jun-13,"7,100.00","7,100.00","6,800.00","6,800.00","4,741.83",4
5-Jun-13,"7,100.00","7,100.00","7,000.00","7,100.00","4,951.03","38,788,000"
4-Jun-13,"7,050.00","7,150.00","7,050.00","7,150.00","4,985.90",4
3-Jun-13,"7,050.00","7,200.00","7,000.00","7,050.00","4,916.16","48,729,500"
31-May-13,"7,150.00","7,200.00","7,050.00","7,050.00","4,916.16",4
30-May-13,"7,150.00","7,250.00","7,050.00","7,050.00","4,916.16",4
29-May-13,"7,500.00","7,550.00","7,200.00","7,200.00","5,020.76",4
28-May-13,"7,000.00","7,500.00","7,000.00","7,450.00","5,195.09",3
27-May-13,"7,150.00","7,200.00","7,000.00","7,000.00","4,881.30",4
24-May-13,"7,150.00","7,200.00","7,100.00","7,200.00","5,020.76",4
23-May-13,"7,150.00","7,200.00","7,000.00","7,050.00","4,916.16",4
22-May-13,"7,150.00","7,250.00","7,150.00","7,150.00","4,985.90","20,706,500"
21-May-13,"7,150.00","7,200.00","7,050.00","7,150.00","4,985.90","34,916,000"
20-May-13,"7,100.00","7,300.00","7,100.00","7,200.00","4,916.16",4
17-May-13,"7,050.00","7,150.00","7,000.00","7,050.00","4,813.74","38,274,500"
16-May-13,"7,150.00","7,150.00","7,050.00","7,050.00","4,813.74",4
15-May-13,"7,050.00","7,200.00","7,050.00","7,050.00","4,813.74","30,304,000"
14-May-13,"6,950.00","7,050.00","6,950.00","7,050.00","4,813.74",4
13-May-13,"7,200.00","7,200.00","6,950.00","6,950.00","4,745.46",4
10-May-13,"7,100.00","7,250.00","7,100.00","7,200.00","4,916.16",4
8-May-13,"7,100.00","7,200.00","7,050.00","7,100.00","4,847.88","33,887,500"
7-May-13,"7,000.00","7,050.00","6,950.00","7,050.00","4,813.74",4
6-May-13,"6,900.00","7,100.00","6,900.00","7,000.00","4,779.60",4
3-May-13,"7,150.00","7,200.00","6,900.00","6,900.00","4,711.32",4
2-May-13,"7,250.00","7,350.00","7,200.00","7,200.00","4,916.16",4
1-May-13,"7,350.00","7,350.00","7,200.00","7,350.00","5,018.58","19,838,500"
30-Apr-13,"7,400.00","7,400.00","7,150.00","7,350.00","5,018.58",4
29-Apr-13,"7,200.00","7,400.00","7,200.00","7,400.00","5,052.72",4
26-Apr-13,"7,250.00","7,350.00","7,200.00","7,200.00","4,916.16",4
25-Apr-13,"7,650.00","7,700.00","7,300.00","7,350.00","5,018.58",4
24-Apr-13,"7,800.00","7,800.00","7,700.00","7,800.00","5,325.84","21,364,500"
23-Apr-13,"7,800.00","7,800.00","7,700.00","7,750.00","5,291.70",3
22-Apr-13,"7,750.00","7,800.00","7,700.00","7,800.00","5,325.84",4
19-Apr-13,"7,750.00","7,800.00","7,700.00","7,700.00","5,257.56",4
18-Apr-13,"7,650.00","7,750.00","7,650.00","7,750.00","5,291.70",4
17-Apr-13,"7,700.00","7,800.00","7,650.00","7,650.00","5,223.42",4
16-Apr-13,"7,550.00","7,800.00","7,500.00","7,750.00","5,291.70",4
15-Apr-13,"7,700.00","7,700.00","7,550.00","7,600.00","5,189.28",4
12-Apr-13,"7,700.00","7,800.00","7,650.00","7,650.00","5,223.42",4
11-Apr-13,"7,650.00","7,800.00","7,600.00","7,750.00","5,291.70",4
10-Apr-13,"7,700.00","7,700.00","7,550.00","7,550.00","5,155.14",4
9-Apr-13,"7,650.00","7,700.00","7,550.00","7,700.00","5,257.56",4
8-Apr-13,"7,650.00","7,700.00","7,550.00","7,700.00","5,257.56",4
5-Apr-13,"7,750.00","7,850.00","7,650.00","7,650.00","5,223.42",4
4-Apr-13,"7,950.00","7,950.00","7,700.00","7,700.00","5,257.56",4
3-Apr-13,"8,000.00","8,000.00","7,900.00","7,950.00","5,428.26",4
2-Apr-13,"7,900.00","7,950.00","7,850.00","7,950.00","5,428.26",4
1-Apr-13,"7,850.00","7,950.00","7,800.00","7,850.00","5,359.98","12,344,500"
28-Mar-13,"7,900.00","7,900.00","7,750.00","7,900.00","5,394.12","37,304,500"
27-Mar-13,"7,800.00","7,950.00","7,800.00","7,950.00","5,428.26",4
26-Mar-13,"7,700.00","7,850.00","7,600.00","7,750.00","5,291.70",4
25-Mar-13,"7,650.00","7,800.00","7,600.00","7,650.00","5,223.42","36,989,000"
22-Mar-13,"7,500.00","7,650.00","7,500.00","7,500.00","5,121.00","41,430,000"
21-Mar-13,"7,650.00","7,700.00","7,550.00","7,600.00","5,189.28",4
20-Mar-13,"7,700.00","7,750.00","7,650.00","7,700.00","5,257.56","34,015,500"
19-Mar-13,"7,750.00","7,800.00","7,650.00","7,650.00","5,223.42",4
18-Mar-13,"7,650.00","7,750.00","7,650.00","7,700.00","5,257.56",4
15-Mar-13,"7,750.00","7,900.00","7,600.00","7,600.00","5,189.28",4
14-Mar-13,"7,950.00","8,000.00","7,750.00","7,750.00","5,291.70",4
13-Mar-13,"7,950.00","8,050.00","7,850.00","7,950.00","5,428.26","44,721,500"
11-Mar-13,"8,050.00","8,300.00","8,050.00","8,050.00","5,496.54","29,452,500"
8-Mar-13,"8,300.00","8,300.00","8,200.00","8,300.00","5,667.24","35,325,500"
7-Mar-13,"8,200.00","8,200.00","8,100.00","8,200.00","5,598.96","36,541,500"
